date_added_to_playlist,album_art_url,album_art_height,album_art_width,album_uri,album_name,release_date,artist_names,artist_uris,isrc,disc_number,duration_ms,name,track_uri,track_number,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,time_signature
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2736f9dd97171a383e798190ba1,640.0,640.0,spotify:album:7unC5ENeNHJljlKtLQyseE,Bass Culture,1980-01-01,Linton Kwesi Johnson,spotify:artist:0bvRYuXRvd14RYEE7c0PRW,GBAPA8000036,1,326373,Inglan Is A Bitch,spotify:track:3GCMoKi9KDq7UXmsClqfIQ,5,53,0.885,0.305,7,-15.75,0.429,0.0556,5.08e-05,0.0776,0.575,137.506,1,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273240c453ba41b82735fa1c233,640.0,640.0,spotify:album:5WAIQrdBswl6U8nFlAw6US,Manhattan Special,2020-04-24,Onyx Collective,spotify:artist:2Bgj9IzoI7ASgjBkQttakf,QM4TX2099684,1,301767,My Favorite Things,spotify:track:7BhHAftdMM9EtmxkOQflHO,5,39,0.575,0.67,4,-8.479,0.047,0.0279,0.89,0.115,0.451,135.709,0,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273704f8b7979a535dbaa46a5d4,640.0,640.0,spotify:album:7ycG05oTUchKzHEEfNrpef,Connections,1980,Richie Havens,spotify:artist:4Qk0lWGeXydDvfrDufDQ9p,USEE10185242,1,303573,Going Back to My Roots,spotify:track:6PFsub5iIJwrBb8qBRqmiV,6,49,0.669,0.816,11,-10.759,0.0336,0.396,0.0383,0.162,0.881,120.39,0,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273544b07943fe38318d3020739,640.0,640.0,spotify:album:0IyZknaNkubSK09IV7SE5P,Blast Off Through the Wicker,2017-07-14,Art Feynman,spotify:artist:6XlzzwOhKSberPLmwDEmkc,US78L1716204,1,459644,Feeling Good About Feeling Good,spotify:track:01p0lvcsH28Rmeu5uvSOU2,4,38,0.63,0.889,2,-5.851,0.0324,0.0101,0.24,0.102,0.771,131.032,1,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2739fb3b418c4b27cd3f75fe112,640.0,640.0,spotify:album:0AZIpjuxWMjxlJZuGDRO4g,Lescop,2012-01-01,Lescop,spotify:artist:2KlDlqEMf0YyYW8rBKUx6W,FR9W11109681,1,283773,La Forêt,spotify:track:2JvYSUbSUqawKyfLSF25GJ,1,45,0.862,0.465,7,-5.733,0.0691,0.00432,0.666,0.1,0.722,132.033,1,4
2020-12-28T00:00:00Z,,,,spotify:album:5dYFjeLbwJNaTJWTuKt6Y3,Il Meglio,1996-06-07,Belle Epoque,spotify:artist:29r633A8MJhwlkoljEf1L0,ITA617703494,1,439107,Miss Broadway,spotify:track:3vZKrLFVKb3bh90D1w6QMP,2,41,0.851,0.366,8,-13.164,0.0394,0.339,0.0134,0.0834,0.955,109.261,0,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273633c04118b43d201581e3328,640.0,640.0,spotify:album:3enoBBhSA6i2pXEP8rjAWY,Hums Of The Lovin' Spoonful,1966-11,The Lovin' Spoonful,spotify:artist:7CCn4PFRRRZF127jtCBAUe,USBR10300023,1,161307,Coconut Grove - 2003 Remaster,spotify:track:7KhqTPA2HROMOeOlAyPxZo,8,41,0.448,0.0729,11,-20.502,0.0505,0.965,0.000484,0.0981,0.341,106.583,0,3
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273032e395e4a79caf92cc924c9,640.0,640.0,spotify:album:7qlZpMib7D0riFPQ5JHDT8,Maxinquaye,1995-01-01,Tricky,spotify:artist:6hhA8TKRNryM8FNzqCqdDO,GBANY9500049,1,339893,Black Steel,spotify:track:52QqxUwMHSmeDZlZBABefY,3,53,0.443,0.813,9,-9.066,0.0819,0.00673,0.0177,0.0983,0.735,169.969,1,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273b119a4e5efb690db7269af1b,640.0,640.0,spotify:album:3s7QkjKcFtAlOpvYAQoG2i,Mio Fratello E' Figlio Unico,1976-09-01,Rino Gaetano,spotify:artist:5RRPSRJpISAWEPOeSfYuhV,ITB008400549,1,301667,Sfiorivano le viole,spotify:track:4UqKJx2oFJvgLIBrBV82Ou,2,55,0.482,0.503,2,-11.896,0.308,0.0728,0.000503,0.0874,0.514,81.385,1,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2735817f34d2df8dd222b3c3ccb,640.0,640.0,spotify:album:70BFXizdIsaN8R5QXWBalh,and the Anonymous Nobody...,2016-08-26,"De La Soul, Damon Albarn","spotify:artist:1Z8ODXyhEBi3WynYw0Rya6, spotify:artist:0O98jlCaPzvsoei6U5jfEL",GBWWP1601869,1,341068,Here In After,spotify:track:52oUzfxho50UWNHto99bv8,16,1,0.685,0.579,4,-10.39,0.0498,0.0702,0.0474,0.0539,0.574,79.973,0,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273de9f23932f8388fd605f325c,640.0,640.0,spotify:album:3nO9UG5NPZ04icquDkeYeK,Alberto Balsalm,2016-06-24,Dungen,spotify:artist:5d7hcYqz8bVY6Kt3bhjd3d,QMV8L1623101,1,286602,Alberto Balsalm - Aquarium Drunkard’s Lagniappe Session,spotify:track:725V6ZzHRvPmi9cOqpf8rE,1,30,0.58,0.56,10,-10.15,0.0309,0.653,0.916,0.0996,0.34,97.128,1,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273077be8f35b17ec2adc4212fb,640.0,640.0,spotify:album:4F0zRJTpOsSvHQdtqdw6h5,"Gentlewoman, Ruby Man",2017-01-13,"Flo Morrissey, Matthew E. White","spotify:artist:3qM2kgxt87sXgP2ytxZZv2, spotify:artist:58mMrwemoGIcDpvfHe46u4",USYAH1600164,1,374993,Govindam,spotify:track:1mGrcQinPUdMKC3l7qjT0l,10,36,0.271,0.705,7,-8.668,0.0403,0.0245,0.0106,0.274,0.468,99.799,1,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2731bd6d2d52810efdfee21b608,640.0,640.0,spotify:album:3Can2qB9S1pOcElpkfExB1,Face Your Fear,2017-10-27,Curtis Harding,spotify:artist:0CUpzKPDfIVzYqMn47jiV3,USEP41726002,1,234333,Face Your Fear,spotify:track:1wK02f0hF4SzTSkVW9fHXo,2,38,0.632,0.598,5,-9.391,0.0397,0.235,0.293,0.318,0.731,153.87,0,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273b48c55039510ea6404bc00fc,640.0,640.0,spotify:album:5Z9PFCSkcE5aWtRglrEtZg,Mind Your Own Business,2019-08-05,Automatic,spotify:artist:3uX1tstdmFJyxW9b5mSNlU,US2S71910046,1,190531,Mind Your Own Business,spotify:track:1a1dCIGrUjNY4O9eD8bkPy,1,29,0.709,0.582,0,-5.337,0.0386,7.63e-05,0.519,0.0934,0.645,131.081,0,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273794b00bd1cc9850112fdd295,640.0,640.0,spotify:album:1bR8FyDrADbNo6mn7W0zwu,The Link Is About to Die,2019-10-11,Los Bitchos,spotify:artist:07b9qW7pabKGO29JPWXn9m,TCAEL1958270,1,228653,The Link Is About to Die,spotify:track:2tbbQfENfWDAbIz0OyiUa2,1,47,0.606,0.862,11,-3.567,0.0381,0.0738,0.937,0.0628,0.959,126.083,0,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2734e9972567bbe45610c51aba2,640.0,640.0,spotify:album:7nJc2yklxZ212HmRZyCKvx,The Demis Roussos Magic,2016-06-17,Demis Roussos,spotify:artist:0J9mbwg4BquN4XlHzdMK3X,FRZ037603260,1,250027,I Dig You,spotify:track:0ZFc8gvKBVCfCQ8MlldT2B,5,18,0.531,0.886,11,-7.849,0.0533,0.138,0.05,0.314,0.861,116.121,1,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273cab7a1beb1ef995b31630ee1,640.0,640.0,spotify:album:7a129X2pYyMqHFfpKidRtr,Orbital,1991-01-01,Orbital,spotify:artist:3csPCeXsj2wezyvkRFzvmV,GBANB9100001,1,490680,Belfast,spotify:track:2CH4mc6qWAI3ejAdqpON9B,10,51,0.523,0.706,0,-9.837,0.0465,0.000796,0.313,0.112,0.345,119.693,1,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273331aa13090559527aad5c084,640.0,640.0,spotify:album:275LyQkw1Be2dDfYo64bOX,That's the Joint,1980-01-01,Funky 4 + 1,spotify:artist:6Jpc1m4U7kxHlzn8hkB85C,GBAJE0502834,1,562227,That's the Joint,spotify:track:4E3ODD0mMJZ7iCddYGNZnS,1,35,0.846,0.952,1,-5.966,0.111,0.136,0.0,0.338,0.841,105.411,1,4
2020-12-28T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273867d31ab700316ee51cf7301,640.0,640.0,spotify:album:7mSxdQ51fBhWdWd99nmVyb,Together,2013-02-12,"George, Gwen McCrae","spotify:artist:4PFp2IjH32lR1R6Z0QptD3, spotify:artist:742YR9ZgF0tCO5juBfvPAU",USBEN1359708,1,211138,The Rub,spotify:track:32ZowiNlljEWBBI0jdXdNy,8,33,0.753,0.595,2,-5.364,0.0473,0.184,6.13e-05,0.0827,0.64,110.748,1,4
